onset	duration	sample	value	prompt_text	stage_name	posture
2.328	22.978	4656	handwriting_prompt	←	n/a	n/a
22.592	54.0275	45184	stage_start	n/a	characters_with_digits	seated-on-leg
25.3075	1.5935	50615	handwriting_prompt	k	n/a	n/a
26.905	1.036	53810	handwriting_prompt	s	n/a	n/a
27.944	1.1495	55888	handwriting_prompt	j	n/a	n/a
29.0945	1.1565	58189	handwriting_prompt	x	n/a	n/a
30.255	0.882	60510	handwriting_prompt	'	n/a	n/a
31.1375	1.253	62275	handwriting_prompt	4	n/a	n/a
32.392	1.162	64784	handwriting_prompt	?	n/a	n/a
33.556	1.1235	67112	handwriting_prompt	z	n/a	n/a
34.681	1.056	69362	handwriting_prompt	1	n/a	n/a
35.7385	1.1925	71477	handwriting_prompt	y	n/a	n/a
36.9325	0.8925	73865	handwriting_prompt	.	n/a	n/a
37.8275	1.0425	75655	handwriting_prompt	c	n/a	n/a
38.8725	1.216	77745	handwriting_prompt	r	n/a	n/a
40.0885	1.275	80177	handwriting_prompt	t	n/a	n/a
41.3635	1.098	82727	handwriting_prompt	u	n/a	n/a
42.462	1.469	84924	handwriting_prompt	q	n/a	n/a
43.932	1.0915	87864	handwriting_prompt	7	n/a	n/a
45.024	1.276	90048	handwriting_prompt	n	n/a	n/a
46.302	0.9625	92604	handwriting_prompt	l	n/a	n/a
47.2645	1.3515	94529	handwriting_prompt	h	n/a	n/a
48.6205	1.19	97241	handwriting_prompt	o	n/a	n/a
49.811	1.345	99622	handwriting_prompt	p	n/a	n/a
51.158	1.2425	102316	handwriting_prompt	i	n/a	n/a
52.404	1.272	104808	handwriting_prompt	e	n/a	n/a
53.676	1.1195	107352	handwriting_prompt	0	n/a	n/a
54.7955	1.326	109591	handwriting_prompt	→	n/a	n/a
56.1225	1.26	112245	handwriting_prompt	2	n/a	n/a
57.384	1.3355	114768	handwriting_prompt	d	n/a	n/a
58.7225	1.1345	117445	handwriting_prompt	v	n/a	n/a
59.8665	1.412	119733	handwriting_prompt	b	n/a	n/a
61.279	1.2095	122558	handwriting_prompt	3	n/a	n/a
62.4885	0.881	124977	handwriting_prompt	,	n/a	n/a
63.3715	1.3335	126743	handwriting_prompt	w	n/a	n/a
64.706	1.315	129412	handwriting_prompt	f	n/a	n/a
66.0215	1.233	132043	handwriting_prompt	a	n/a	n/a
67.2575	1.396	134515	handwriting_prompt	8	n/a	n/a
68.6545	1.246	137309	handwriting_prompt	6	n/a	n/a
69.9015	1.242	139803	handwriting_prompt	9	n/a	n/a
71.145	1.476	142290	handwriting_prompt	5	n/a	n/a
72.6225	1.5115	145245	handwriting_prompt	m	n/a	n/a
74.1375	1.297	148275	handwriting_prompt	g	n/a	n/a
75.4385	1.1815	150877	handwriting_prompt	!	n/a	n/a
76.621	5.012	153242	handwriting_prompt	you've?	n/a	n/a
76.621	25.104	153242	stage_start	n/a	words	seated-on-leg
81.6345	4.1695	163269	handwriting_prompt	john,	n/a	n/a
85.8055	3.702	171611	handwriting_prompt	quite	n/a	n/a
89.509	4.376	179018	handwriting_prompt	fixed→	n/a	n/a
93.889	2.826	187778	handwriting_prompt	size	n/a	n/a
96.7185	5.014	193437	handwriting_prompt	unwise←	n/a	n/a
101.733	8.8445	203466	handwriting_prompt	itupu←←←'ll→	n/a	n/a
101.733	50.383	203466	stage_start	n/a	words_with_backspace	seated-on-leg
110.578	8.057	221156	handwriting_prompt	jme←←eremy	n/a	n/a
118.639	9.3565	237278	handwriting_prompt	quartaos←←←er	n/a	n/a
127.9965	7.1245	255993	handwriting_prompt	snof←←←ix→	n/a	n/a
135.1225	6.4755	270245	handwriting_prompt	zuricq←h	n/a	n/a
141.6005	10.5165	283201	handwriting_prompt	waitimko←←←ng	n/a	n/a
152.1185	36.241	304237	stage_start	n/a	words	seated-on-leg
152.121	2.361	304242	handwriting_prompt	ha!	n/a	n/a
154.484	5.4205	308968	handwriting_prompt	how far?	n/a	n/a
159.9065	3.912	319813	handwriting_prompt	ready!	n/a	n/a
163.823	1.9935	327646	handwriting_prompt	me	n/a	n/a
165.8175	10.801	331635	handwriting_prompt	great, my greetings	n/a	n/a
176.621	9.2705	353242	handwriting_prompt	sorry, i can't talk	n/a	n/a
185.8925	2.468	371785	handwriting_prompt	yum	n/a	n/a
188.3625	1.838	376725	stage_start	n/a	two_digit_numbers	seated-on-leg
188.363	1.838	376726	handwriting_prompt	99	n/a	n/a
190.203	2.3735	380406	stage_start	n/a	three_digit_numbers	seated-on-leg
190.205	2.3725	380410	handwriting_prompt	276	n/a	n/a
192.578	2.9325	385156	stage_start	n/a	four_digit_numbers	seated-on-leg
192.5785	2.9325	385157	handwriting_prompt	7806	n/a	n/a
195.512	4.592	391024	stage_start	n/a	phone_numbers	seated-on-leg
195.5135	4.595	391027	handwriting_prompt	4 62 373	n/a	n/a
200.1085	6.4825	400217	handwriting_prompt	127→28→69	n/a	n/a
200.111	6.4795	400222	stage_start	n/a	phone_numbers_with_space_gesture	seated-on-leg
206.5925	4.8465	413185	stage_start	n/a	prices	seated-on-leg
206.593	4.847	413186	handwriting_prompt	8884.79	n/a	n/a
211.441	8.6235	422882	handwriting_prompt	the players in a	n/a	n/a
211.441	72.1585	422882	stage_start	n/a	phrases	seated-on-leg
220.0655	8.749	440131	handwriting_prompt	game are not even	n/a	n/a
228.815	7.8805	457630	handwriting_prompt	always people.	n/a	n/a
236.6985	15.6175	473397	handwriting_prompt	this highlights the critical	n/a	n/a
252.3185	18.118	504637	handwriting_prompt	importance of signal transduction	n/a	n/a
270.441	13.1595	540882	handwriting_prompt	to biology and medicine.	n/a	n/a
283.6015	11.9475	567203	handwriting_prompt	a ppi←←ercentage is not	n/a	n/a
283.6015	59.7595	567203	stage_start	n/a	phrases_with_backspace	seated-on-leg
295.55	17.542	591100	handwriting_prompt	totawt←←lly a rational number	n/a	n/a
313.094	14.6195	626188	handwriting_prompt	but it .o←←has relationship	n/a	n/a
327.716	15.648	655432	handwriting_prompt	tu←←with fraction and decimal.	n/a	n/a
343.364	33.192	686728	stage_start	n/a	phrases_with_space_gesture	seated-on-leg
343.3645	14.162	686729	handwriting_prompt	cusco→ is→ the→ preferred→	n/a	n/a
357.536	11.3825	715072	handwriting_prompt	way→ to→ spell→ it→	n/a	n/a
368.9195	7.6375	737839	handwriting_prompt	in→ spanish.→	n/a	n/a
376.5575	32.3735	753115	stage_start	n/a	phrases_with_backspace_and_space_gesture	seated-on-leg
376.558	14.573	753116	handwriting_prompt	one→ recent→ we←←use→ of→	n/a	n/a
391.1325	17.8	782265	handwriting_prompt	applied→ anthropologl←y→ is→ the→	n/a	n/a
408.933	16.8125	817866	stage_start	n/a	digit_phrases	seated-on-leg
408.934	5.5515	817868	handwriting_prompt	to 8 in the	n/a	n/a
414.487	11.259	828974	handwriting_prompt	38 percent chance of	n/a	n/a
425.747	6.7985	851494	stage_start	n/a	digit_phrases_with_backspace	seated-on-leg
425.748	6.7985	851496	handwriting_prompt	at 10 am.3←	n/a	n/a
432.547	13.05	865094	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-leg
432.5475	13.05	865095	handwriting_prompt	i→ need→ 4→ tickets→	n/a	n/a
