onset	duration	sample	value	prompt_text	stage_name	posture
14.1035	42.453	28207	handwriting_prompt	r	n/a	n/a
34.104	65.7875	68208	stage_start	n/a	characters_with_digits	seated-on-surface
56.558	0.8085	113116	handwriting_prompt	1	n/a	n/a
57.367	0.9685	114734	handwriting_prompt	e	n/a	n/a
58.3365	1.1075	116673	handwriting_prompt	m	n/a	n/a
59.447	0.9715	118894	handwriting_prompt	d	n/a	n/a
60.42	0.7805	120840	handwriting_prompt	7	n/a	n/a
61.2045	0.9075	122409	handwriting_prompt	n	n/a	n/a
62.1125	0.996	124225	handwriting_prompt	g	n/a	n/a
63.1095	1.048	126219	handwriting_prompt	9	n/a	n/a
64.1615	0.9335	128323	handwriting_prompt	i	n/a	n/a
65.098	0.921	130196	handwriting_prompt	z	n/a	n/a
66.019	0.7555	132038	handwriting_prompt	l	n/a	n/a
66.7775	0.8435	133555	handwriting_prompt	2	n/a	n/a
67.6335	0.956	135267	handwriting_prompt	4	n/a	n/a
68.591	1.172	137182	handwriting_prompt	u	n/a	n/a
69.765	1.176	139530	handwriting_prompt	8	n/a	n/a
70.941	0.8025	141882	handwriting_prompt	.	n/a	n/a
71.7465	1.015	143493	handwriting_prompt	h	n/a	n/a
72.7655	0.8695	145531	handwriting_prompt	c	n/a	n/a
73.6365	1.062	147273	handwriting_prompt	0	n/a	n/a
74.6995	1.0765	149399	handwriting_prompt	,	n/a	n/a
75.777	1.2695	151554	handwriting_prompt	k	n/a	n/a
77.049	0.947	154098	handwriting_prompt	s	n/a	n/a
77.997	1.19	155994	handwriting_prompt	f	n/a	n/a
79.1875	0.764	158375	handwriting_prompt	'	n/a	n/a
79.952	1.0995	159904	handwriting_prompt	?	n/a	n/a
81.0515	0.9995	162103	handwriting_prompt	q	n/a	n/a
82.0515	1.081	164103	handwriting_prompt	3	n/a	n/a
83.1325	1.1285	166265	handwriting_prompt	p	n/a	n/a
84.2615	1.065	168523	handwriting_prompt	a	n/a	n/a
85.3265	1.0075	170653	handwriting_prompt	t	n/a	n/a
86.334	1.072	172668	handwriting_prompt	b	n/a	n/a
87.4075	1.219	174815	handwriting_prompt	5	n/a	n/a
88.6315	1.033	177263	handwriting_prompt	j	n/a	n/a
89.665	1.185	179330	handwriting_prompt	→	n/a	n/a
90.8515	1.1025	181703	handwriting_prompt	6	n/a	n/a
91.9545	1.0995	183909	handwriting_prompt	←	n/a	n/a
93.0585	1.0665	186117	handwriting_prompt	!	n/a	n/a
94.1295	1.0425	188259	handwriting_prompt	v	n/a	n/a
95.172	1.021	190344	handwriting_prompt	o	n/a	n/a
96.193	1.112	192386	handwriting_prompt	x	n/a	n/a
97.305	1.371	194610	handwriting_prompt	w	n/a	n/a
98.678	1.214	197356	handwriting_prompt	y	n/a	n/a
99.8925	23.8045	199785	stage_start	n/a	words	seated-on-surface
99.893	3.614	199786	handwriting_prompt	ma'am	n/a	n/a
103.5095	3.9955	207019	handwriting_prompt	injured	n/a	n/a
107.5055	4.4395	215011	handwriting_prompt	quietly	n/a	n/a
111.9455	6.9675	223891	handwriting_prompt	anxiety	n/a	n/a
118.915	2.524	237830	handwriting_prompt	jazz	n/a	n/a
121.4395	2.2585	242879	handwriting_prompt	was	n/a	n/a
123.6995	35.262	247399	stage_start	n/a	words_with_backspace	seated-on-surface
123.702	6.3145	247404	handwriting_prompt	when'ye.←←←s	n/a	n/a
130.017	5.942	260034	handwriting_prompt	saving←←←←s	n/a	n/a
135.9595	5.837	271919	handwriting_prompt	boazhu←←←rd	n/a	n/a
141.7965	8.778	283593	handwriting_prompt	shooiz←←k	n/a	n/a
150.576	4.741	301152	handwriting_prompt	spar←←←←k	n/a	n/a
155.317	3.652	310634	handwriting_prompt	z←enith	n/a	n/a
158.9695	3.9835	317939	handwriting_prompt	i'm sorry	n/a	n/a
158.9695	36.6415	317939	stage_start	n/a	words	seated-on-surface
162.9535	5.3285	325907	handwriting_prompt	i'm doing fine	n/a	n/a
168.2825	4.676	336565	handwriting_prompt	hope it's ok	n/a	n/a
172.959	5.335	345918	handwriting_prompt	alright. see ya	n/a	n/a
178.297	7.56	356594	handwriting_prompt	oh sorry about that	n/a	n/a
