onset	duration	sample	value	prompt_text	stage_name	posture
40.6335	24.9655	81267	handwriting_prompt	8	n/a	n/a
60.6305	73.6135	121261	stage_start	n/a	characters_with_digits	seated-on-surface
65.6035	1.3255	131207	handwriting_prompt	v	n/a	n/a
66.93	1.234	133860	handwriting_prompt	d	n/a	n/a
68.166	1.344	136332	handwriting_prompt	'	n/a	n/a
69.5115	1.4145	139023	handwriting_prompt	→	n/a	n/a
70.928	1.491	141856	handwriting_prompt	←	n/a	n/a
72.421	1.4605	144842	handwriting_prompt	j	n/a	n/a
73.8835	1.417	147767	handwriting_prompt	x	n/a	n/a
75.3005	1.457	150601	handwriting_prompt	.	n/a	n/a
76.7595	2.8855	153519	handwriting_prompt	e	n/a	n/a
79.647	2.659	159294	handwriting_prompt	w	n/a	n/a
82.308	1.749	164616	handwriting_prompt	m	n/a	n/a
84.0585	1.8975	168117	handwriting_prompt	t	n/a	n/a
85.9565	1.4395	171913	handwriting_prompt	u	n/a	n/a
87.3985	1.569	174797	handwriting_prompt	3	n/a	n/a
88.9705	1.4525	177941	handwriting_prompt	r	n/a	n/a
90.4255	1.757	180851	handwriting_prompt	5	n/a	n/a
92.1835	1.296	184367	handwriting_prompt	7	n/a	n/a
93.4805	1.4905	186961	handwriting_prompt	g	n/a	n/a
94.972	1.477	189944	handwriting_prompt	!	n/a	n/a
96.45	1.611	192900	handwriting_prompt	c	n/a	n/a
98.063	1.456	196126	handwriting_prompt	,	n/a	n/a
99.5205	1.3525	199041	handwriting_prompt	l	n/a	n/a
100.8745	1.467	201749	handwriting_prompt	9	n/a	n/a
102.3415	1.572	204683	handwriting_prompt	y	n/a	n/a
103.915	1.631	207830	handwriting_prompt	q	n/a	n/a
105.5475	1.9835	211095	handwriting_prompt	?	n/a	n/a
107.5335	1.489	215067	handwriting_prompt	1	n/a	n/a
109.0235	1.391	218047	handwriting_prompt	0	n/a	n/a
110.4185	2.2415	220837	handwriting_prompt	h	n/a	n/a
112.6625	2.271	225325	handwriting_prompt	f	n/a	n/a
114.9355	1.4985	229871	handwriting_prompt	z	n/a	n/a
116.4345	1.313	232869	handwriting_prompt	o	n/a	n/a
117.749	1.6215	235498	handwriting_prompt	i	n/a	n/a
119.372	1.446	238744	handwriting_prompt	a	n/a	n/a
120.818	1.5595	241636	handwriting_prompt	6	n/a	n/a
122.3785	1.787	244757	handwriting_prompt	k	n/a	n/a
124.1675	2.804	248335	handwriting_prompt	p	n/a	n/a
126.972	1.252	253944	handwriting_prompt	2	n/a	n/a
128.227	1.6415	256454	handwriting_prompt	4	n/a	n/a
129.87	1.756	259740	handwriting_prompt	n	n/a	n/a
131.626	1.22	263252	handwriting_prompt	s	n/a	n/a
132.8465	1.4055	265693	handwriting_prompt	b	n/a	n/a
134.2525	26.937	268505	stage_start	n/a	words	seated-on-surface
134.2535	4.575	268507	handwriting_prompt	where'd.	n/a	n/a
138.8305	3.5235	277661	handwriting_prompt	john,	n/a	n/a
142.355	6.887	284710	handwriting_prompt	request!	n/a	n/a
149.26	4.394	298520	handwriting_prompt	textile	n/a	n/a
