onset	duration	sample	value	prompt_text	stage_name	posture
16.0365	23.235	32073	handwriting_prompt	i	n/a	n/a
36.0235	69.9495	72047	stage_start	n/a	characters_with_digits	seated-on-leg
39.274	1.401	78548	handwriting_prompt	→	n/a	n/a
40.6785	1.279	81357	handwriting_prompt	'	n/a	n/a
41.9595	1.441	83919	handwriting_prompt	g	n/a	n/a
43.4025	1.496	86805	handwriting_prompt	v	n/a	n/a
44.9005	1.447	89801	handwriting_prompt	a	n/a	n/a
46.349	1.3345	92698	handwriting_prompt	u	n/a	n/a
47.6845	1.348	95369	handwriting_prompt	w	n/a	n/a
49.0355	1.019	98071	handwriting_prompt	7	n/a	n/a
50.0575	1.049	100115	handwriting_prompt	!	n/a	n/a
51.108	1.3315	102216	handwriting_prompt	6	n/a	n/a
52.44	1.5395	104880	handwriting_prompt	x	n/a	n/a
53.98	1.428	107960	handwriting_prompt	m	n/a	n/a
55.4095	1.5685	110819	handwriting_prompt	t	n/a	n/a
56.98	1.5215	113960	handwriting_prompt	0	n/a	n/a
58.5015	1.181	117003	handwriting_prompt	2	n/a	n/a
59.6835	1.349	119367	handwriting_prompt	y	n/a	n/a
61.0345	1.2605	122069	handwriting_prompt	h	n/a	n/a
62.296	1.5185	124592	handwriting_prompt	d	n/a	n/a
63.8165	1.16	127633	handwriting_prompt	1	n/a	n/a
64.9775	1.571	129955	handwriting_prompt	3	n/a	n/a
66.5495	0.9935	133099	handwriting_prompt	9	n/a	n/a
67.5445	2.309	135089	handwriting_prompt	k	n/a	n/a
69.8555	2.267	139711	handwriting_prompt	b	n/a	n/a
72.124	1.5715	144248	handwriting_prompt	q	n/a	n/a
73.6955	2.0575	147391	handwriting_prompt	4	n/a	n/a
75.7705	3.373	151541	handwriting_prompt	c	n/a	n/a
79.144	1.637	158288	handwriting_prompt	5	n/a	n/a
80.7815	1.5465	161563	handwriting_prompt	?	n/a	n/a
82.33	1.4195	164660	handwriting_prompt	.	n/a	n/a
83.753	1.57	167506	handwriting_prompt	o	n/a	n/a
85.323	1.297	170646	handwriting_prompt	z	n/a	n/a
86.6215	1.4815	173243	handwriting_prompt	r	n/a	n/a
88.1045	1.296	176209	handwriting_prompt	l	n/a	n/a
89.402	1.5705	178804	handwriting_prompt	←	n/a	n/a
90.9725	2.0345	181945	handwriting_prompt	p	n/a	n/a
93.008	1.4545	186016	handwriting_prompt	,	n/a	n/a
94.464	1.532	188928	handwriting_prompt	s	n/a	n/a
95.9965	2.9135	191993	handwriting_prompt	e	n/a	n/a
98.911	1.7345	197822	handwriting_prompt	j	n/a	n/a
100.6475	2.092	201295	handwriting_prompt	8	n/a	n/a
