onset	duration	sample	value	prompt_text	stage_name	posture
72.802	3.0465	145604	stage_start	n/a	n/a	Metadata
81.2085	48.0345	162417	stage_start	n/a	pinch_release	handwriting
297.064	25.7555	594128	handwriting_prompt	s	n/a	n/a
317.062	49.099	634124	stage_start	n/a	characters	seated-on-surface
322.823	2.1905	645646	handwriting_prompt	←	n/a	n/a
325.0155	1.6155	650031	handwriting_prompt	x	n/a	n/a
326.6355	1.6815	653271	handwriting_prompt	k	n/a	n/a
328.3205	1.3885	656641	handwriting_prompt	z	n/a	n/a
329.7095	1.234	659419	handwriting_prompt	e	n/a	n/a
330.9455	1.2795	661891	handwriting_prompt	o	n/a	n/a
332.2285	1.2125	664457	handwriting_prompt	p	n/a	n/a
333.4435	1.1295	666887	handwriting_prompt	'	n/a	n/a
334.575	1.293	669150	handwriting_prompt	y	n/a	n/a
335.8695	1.3825	671739	handwriting_prompt	.	n/a	n/a
337.2555	1.845	674511	handwriting_prompt	j	n/a	n/a
339.101	1.7465	678202	handwriting_prompt	?	n/a	n/a
340.848	1.487	681696	handwriting_prompt	!	n/a	n/a
342.355	1.194	684710	handwriting_prompt	h	n/a	n/a
343.55	1.4005	687100	handwriting_prompt	i	n/a	n/a
344.9525	1.131	689905	handwriting_prompt	n	n/a	n/a
346.085	1.3525	692170	handwriting_prompt	a	n/a	n/a
347.4405	1	694881	handwriting_prompt	l	n/a	n/a
348.443	1.3095	696886	handwriting_prompt	d	n/a	n/a
349.754	1.2905	699508	handwriting_prompt	t	n/a	n/a
351.0465	1.2005	702093	handwriting_prompt	f	n/a	n/a
352.251	1.089	704502	handwriting_prompt	,	n/a	n/a
353.342	1.285	706684	handwriting_prompt	m	n/a	n/a
354.6465	1.1025	709293	handwriting_prompt	r	n/a	n/a
355.7505	1.275	711501	handwriting_prompt	u	n/a	n/a
357.0275	1.5845	714055	handwriting_prompt	→	n/a	n/a
358.6155	1.3385	717231	handwriting_prompt	b	n/a	n/a
359.956	1.396	719912	handwriting_prompt	g	n/a	n/a
361.3525	1.0105	722705	handwriting_prompt	v	n/a	n/a
362.3665	1.025	724733	handwriting_prompt	c	n/a	n/a
363.3915	1.166	726783	handwriting_prompt	w	n/a	n/a
364.561	1.601	729122	handwriting_prompt	q	n/a	n/a
366.1645	3.228	732329	handwriting_prompt	didn't	n/a	n/a
366.1645	87.878	732329	stage_start	n/a	words	seated-on-surface
369.393	3.677	738786	handwriting_prompt	square🤏	n/a	n/a
373.072	2.873	746144	handwriting_prompt	enjoy	n/a	n/a
375.947	3.201	751894	handwriting_prompt	extend	n/a	n/a
379.1485	4.284	758297	handwriting_prompt	analyze	n/a	n/a
383.4325	4.755	766865	handwriting_prompt	which's→	n/a	n/a
388.1905	3.1585	776381	handwriting_prompt	take,	n/a	n/a
391.351	3.9845	782702	handwriting_prompt	must've	n/a	n/a
395.3355	2.699	790671	handwriting_prompt	field	n/a	n/a
398.0505	3.6675	796101	handwriting_prompt	bedroom	n/a	n/a
401.7185	3.7415	803437	handwriting_prompt	lump.	n/a	n/a
405.463	3.1855	810926	handwriting_prompt	baggy,	n/a	n/a
408.649	4.554	817298	handwriting_prompt	i'll try to do	n/a	n/a
413.2045	7.4755	826409	handwriting_prompt	i don't think so	n/a	n/a
420.6805	4.8695	841361	handwriting_prompt	ok thanks	n/a	n/a
425.5535	6.677	851107	handwriting_prompt	i hardly think so	n/a	n/a
432.231	5.267	864462	handwriting_prompt	makes sense	n/a	n/a
437.502	7.0655	875004	handwriting_prompt	thanks for asking	n/a	n/a
444.568	3.8975	889136	handwriting_prompt	ok great	n/a	n/a
448.468	5.5775	896936	handwriting_prompt	you okay?	n/a	n/a
454.046	4.443	908092	handwriting_prompt	discretion	n/a	n/a
454.046	43.9165	908092	stage_start	n/a	repeated_words	seated-on-surface
458.4895	6.5775	916979	handwriting_prompt	tarzan→was→	n/a	n/a
465.0675	4.91	930135	handwriting_prompt	lionhearts	n/a	n/a
469.98	7.063	939960	handwriting_prompt	complex budget.	n/a	n/a
477.046	3.932	954092	handwriting_prompt	jeff!	n/a	n/a
480.998	8.433	961996	handwriting_prompt	you've attacked←	n/a	n/a
489.4335	4.339	978867	handwriting_prompt	mixture,	n/a	n/a
493.773	4.192	987546	handwriting_prompt	quite?	n/a	n/a
497.965	5.791	995930	handwriting_prompt	he is the only	n/a	n/a
497.965	29.756	995930	stage_start	n/a	phrases	seated-on-surface
503.757	7.2385	1007514	handwriting_prompt	one out of brother	n/a	n/a
510.9975	7.401	1021995	handwriting_prompt	and sisters to have🤏	n/a	n/a
518.415	9.308	1036830	handwriting_prompt	light hair which as🤏	n/a	n/a
527.724	39.574	1055448	stage_start	n/a	phrases_with_space_gesture	seated-on-surface
527.725	12.241	1055450	handwriting_prompt	the→ government→ does→ not→	n/a	n/a
539.9665	10.4625	1079933	handwriting_prompt	usually→ just→ give→ the→	n/a	n/a
550.4325	8.8915	1100865	handwriting_prompt	inventor→ a→ patent.🤏	n/a	n/a
559.3245	7.9745	1118649	handwriting_prompt	there→ is→ a→ tube🤏	n/a	n/a
607.2875	7.318	1214575	handwriting_prompt	l	n/a	n/a
607.2875	50.521	1214575	stage_start	n/a	characters	seated-on-leg
614.6085	1.8925	1229217	handwriting_prompt	f	n/a	n/a
